query-id	corpus-id	score
25627	3662	1
32646	3673	1
32646	3694	1
32646	3661	1
9017	3694	1
9017	3673	1
9017	3661	1
56015	3694	1
56015	3673	1
56015	3661	1
41299	3673	1
41299	3695	1
41299	3661	1
59205	3673	1
59205	3694	1
59205	3661	1
40837	3673	1
40837	3694	1
40837	3661	1
920	3694	1
920	3673	1
920	3661	1
27626	3673	1
27626	3694	1
27626	3661	1
53245	3656	1
53245	3645	1
45036	3656	1
45036	3645	1
83545	3656	1
83545	3645	1
65618	3656	1
65618	3645	1
41559	3656	1
41559	3645	1
29903	3656	1
29903	3645	1
55808	3656	1
55808	3645	1
14895	3656	1
14895	3645	1
83475	3656	1
83475	3645	1
79978	3659	1
79978	3681	1
9595	3665	1
9595	3659	1
17363	3659	1
17363	3681	1
37495	3659	1
37495	3681	1
12023	3659	1
12023	3665	1
27133	3659	1
27133	3681	1
26672	3659	1
26672	3665	1
30826	3659	1
30826	3681	1
64992	3659	1
64992	3665	1
83656	3756	1
83656	3719	1
83656	3718	1
83656	3733	1
83656	3717	1
79341	3756	1
79341	3719	1
79341	3718	1
79341	3733	1
79341	3717	1
47272	3756	1
47272	3719	1
47272	3718	1
47272	3733	1
47272	3717	1
42666	3756	1
42666	3719	1
42666	3718	1
42666	3733	1
42666	3717	1
31501	3756	1
31501	3719	1
31501	3718	1
31501	3733	1
31501	3717	1
80622	3756	1
80622	3719	1
80622	3718	1
80622	3733	1
80622	3717	1
44058	3756	1
44058	3719	1
44058	3718	1
44058	3733	1
44058	3717	1
5808	3756	1
5808	3719	1
5808	3718	1
5808	3733	1
5808	3717	1
53884	3756	1
53884	3719	1
53884	3718	1
53884	3733	1
53884	3717	1
382	3642	1
382	3671	1
20619	3770	1
20619	3713	1
52705	3734	1
52705	3736	1
77123	3741	1
77123	3736	1
74131	3735	1
74131	3736	1
74131	3741	1
39708	3741	1
39708	3736	1
35203	3735	1
35203	3736	1
35203	3741	1
43122	3736	1
43122	3741	1
10444	3742	1
10444	3723	1
60878	3771	1
60878	3724	1
14919	3772	1
14919	3723	1
22447	3742	1
22447	3724	1
362	3742	1
362	3723	1
43495	3771	1
43495	3724	1
38797	3742	1
38797	3723	1
67888	3772	1
67888	3724	1
16454	3742	1
16454	3723	1
5923	3742	1
5923	3724	1
12326	9222	1
12326	9225	1
12326	3657	1
46151	9222	1
46151	9225	1
46151	3657	1
74789	9249	1
74789	3684	1
74789	3738	1
11827	9249	1
11827	3684	1
11827	3738	1
6915	9249	1
6915	3684	1
6915	3738	1
57152	9249	1
57152	3684	1
57152	3738	1
21415	9249	1
21415	3684	1
21415	3738	1
65573	3800	1
65573	9218	1
65573	9251	1
49991	3736	1
49991	9251	1
30768	3800	1
30768	9218	1
30768	3671	1
1558	3736	1
1558	3671	1
51969	3661	1
51969	3743	1
2946	3801	1
2946	3756	1
15250	3801	1
15250	3704	1
54725	3801	1
54725	3704	1
54725	3756	1
85585	3801	1
85585	3704	1
31343	3801	1
31343	3756	1
67395	3801	1
67395	3704	1
51672	3801	1
51672	3704	1
39352	3801	1
39352	3704	1
42408	3801	1
42408	3704	1
26117	3723	1
26117	3722	1
52720	3723	1
52720	3722	1
33879	3723	1
33879	3722	1
50954	3724	1
50954	3723	1
50954	3754	1
15939	3724	1
15939	9244	1
60489	3754	1
60489	3723	1
32184	3743	1
32184	9246	1
32184	3808	1
79300	3743	1
79300	9246	1
79300	3808	1
29526	3743	1
29526	9246	1
29526	3808	1
38960	3743	1
38960	9246	1
38960	3808	1
72656	3743	1
72656	9246	1
72656	3808	1
45929	3657	1
45929	3723	1
45929	3662	1
18937	3657	1
18937	3724	1
18937	3662	1
41454	3657	1
41454	3723	1
41454	3662	1
6166	3657	1
6166	3724	1
6166	3793	1
34388	3657	1
34388	3723	1
34388	3662	1
60924	3657	1
60924	3724	1
60924	3662	1
78559	3657	1
78559	3723	1
78559	3662	1
4575	3657	1
4575	3724	1
4575	3793	1
42994	3657	1
42994	3723	1
42994	3662	1
21880	3657	1
21880	3723	1
21880	3793	1
18679	3756	1
18679	3677	1
31485	3719	1
31485	3677	1
27807	3719	1
27807	3677	1
21687	3719	1
21687	3677	1
71211	3756	1
71211	3677	1
32110	3705	1
32110	3692	1
48465	3660	1
48465	3710	1
25793	3760	1
25793	3717	1
63869	3717	1
63869	9257	1
63950	3717	1
63950	3760	1
40592	3717	1
40592	9257	1
31239	3717	1
31239	3760	1
75601	3717	1
75601	9257	1
69516	3717	1
69516	3760	1
24665	9257	1
24665	3717	1
80655	3717	1
80655	9257	1
5525	3717	1
5525	3760	1
50193	9248	1
50193	3740	1
50193	3800	1
50193	3736	1
27007	9248	1
27007	3740	1
27007	3800	1
27007	3735	1
42663	9248	1
42663	3740	1
42663	3800	1
42663	3735	1
50053	9248	1
50053	3740	1
50053	3800	1
50053	3735	1
57859	9248	1
57859	3740	1
57859	3800	1
57859	3735	1
32640	9248	1
32640	3740	1
32640	3800	1
32640	3735	1
4127	3765	1
4127	9257	1
44112	3765	1
44112	9257	1
78172	3765	1
78172	9257	1
39576	3765	1
39576	9257	1
63837	3765	1
63837	9257	1
54289	3765	1
54289	9257	1
38444	3765	1
38444	9257	1
1678	3765	1
1678	9257	1
35632	3765	1
35632	9257	1
1178	3786	1
1178	3692	1
58990	3787	1
58990	3692	1
58698	3786	1
58698	3692	1
53728	3787	1
53728	3692	1
20109	3787	1
20109	3692	1
22414	3741	1
22414	3663	1
42340	3741	1
42340	3663	1
10665	3741	1
10665	3663	1
25684	3741	1
25684	3663	1
16334	3734	1
16334	3663	1
45519	3741	1
45519	3663	1
6546	3741	1
6546	3663	1
17986	3741	1
17986	3663	1
83870	3741	1
83870	3663	1
86460	3913	1
86460	3846	1
9146	3913	1
9146	3846	1
80560	3913	1
80560	3846	1
65928	3913	1
65928	3846	1
47108	3913	1
47108	3846	1
70328	3913	1
70328	3846	1
32706	3913	1
32706	3846	1
56617	3913	1
56617	3846	1
85520	3925	1
85520	3920	1
85520	3971	1
85520	3846	1
67721	3925	1
67721	3920	1
67721	3971	1
67721	3846	1
27188	3920	1
27188	3971	1
27188	3846	1
64184	3920	1
64184	3971	1
64184	3846	1
6393	3920	1
6393	3971	1
6393	3846	1
27249	3920	1
27249	3971	1
27249	3846	1
80748	3912	1
80748	3845	1
56297	3845	1
56297	3912	1
28014	3970	1
28014	3857	1
28014	3896	1
57735	3920	1
57735	3857	1
57735	3896	1
81306	3970	1
81306	3857	1
81306	3896	1
53696	3920	1
53696	3857	1
53696	3896	1
44822	3970	1
44822	3857	1
44822	3896	1
66917	3920	1
66917	3857	1
66917	3896	1
1822	3970	1
1822	3857	1
1822	3896	1
15971	3849	1
15971	3984	1
15971	3827	1
74729	3860	1
74729	3827	1
74729	3829	1
58695	3849	1
58695	3984	1
58695	3827	1
47499	9258	1
47499	9259	1
71308	9258	1
71308	9259	1
70206	9260	1
70206	3946	1
82442	9258	1
82442	9259	1
15378	3855	1
15378	3871	1
68431	3866	1
68431	3855	1
43336	3866	1
43336	3855	1
77758	3871	1
77758	3855	1
74350	3871	1
74350	3855	1
40594	3866	1
40594	3855	1
78437	3866	1
78437	3871	1
78437	3890	1
44025	3869	1
44025	3871	1
44025	3820	1
36764	3886	1
36764	3866	1
57329	3866	1
57329	3871	1
57329	3890	1
53557	3866	1
53557	3871	1
53557	3890	1
7536	3869	1
7536	3871	1
7536	3820	1
30864	3866	1
30864	3871	1
30864	3890	1
57	3866	1
57	3890	1
2916	3869	1
2916	3871	1
2916	3820	1
39978	3866	1
39978	3871	1
39978	3890	1
49547	3855	1
49547	3924	1
70739	3856	1
70739	3884	1
41488	3856	1
41488	3884	1
56792	3856	1
56792	3884	1
7637	3856	1
7637	3884	1
73807	3945	1
73807	3913	1
73807	3890	1
69361	3945	1
69361	3913	1
69361	3890	1
72419	3945	1
72419	3913	1
72419	3890	1
26132	3945	1
26132	3913	1
26132	3890	1
17473	3913	1
17473	3890	1
63144	3945	1
63144	3913	1
63144	3890	1
11205	3913	1
11205	3890	1
33537	3945	1
33537	3890	1
26232	3833	1
26232	3880	1
46983	3921	1
46983	3874	1
46983	3880	1
73475	3852	1
73475	3978	1
73475	3940	1
1238	3852	1
1238	3978	1
1238	3940	1
72085	3852	1
72085	3978	1
72085	3940	1
71827	3852	1
71827	3978	1
71827	3940	1
13805	3852	1
13805	3978	1
13805	3940	1
37556	3852	1
37556	3978	1
37556	3940	1
75652	3852	1
75652	3978	1
75652	3940	1
49878	3852	1
49878	3978	1
49878	3940	1
41039	3852	1
41039	3978	1
41039	3940	1
48692	3852	1
48692	3978	1
48692	3940	1
74761	3931	1
74761	3963	1
74761	3924	1
74761	3952	1
15038	3867	1
15038	3971	1
15038	3918	1
5995	3867	1
5995	3919	1
5995	3918	1
2706	3867	1
2706	3924	1
2706	3918	1
1576	3931	1
1576	3963	1
1576	3924	1
1576	3919	1
67229	3931	1
67229	3963	1
67229	3919	1
67229	3924	1
72491	3931	1
72491	3963	1
72491	3924	1
72491	3919	1
1031	3931	1
1031	3963	1
1031	3924	1
1031	3918	1
59307	3867	1
59307	3924	1
59307	3918	1
79073	3967	1
79073	3910	1
79073	3868	1
64130	3967	1
64130	9261	1
64130	3868	1
67833	3967	1
67833	3910	1
67833	3868	1
55156	3967	1
55156	3910	1
55156	3868	1
74204	3967	1
74204	3910	1
74204	3868	1
82411	3967	1
82411	3910	1
82411	3868	1
608	3967	1
608	3910	1
608	3868	1
74376	3967	1
74376	3928	1
74376	3910	1
58830	3967	1
58830	3928	1
58830	3868	1
85475	3967	1
85475	3928	1
85475	3910	1
7860	3930	1
7860	3898	1
46058	3930	1
46058	3823	1
66799	3893	1
66799	3821	1
9536	3894	1
9536	3922	1
41691	3940	1
41691	3833	1
41691	3853	1
41691	3967	1
59428	3940	1
59428	3967	1
59428	3853	1
59428	3833	1
48868	3853	1
48868	3967	1
48868	3833	1
48868	3940	1
34983	3833	1
34983	3967	1
34983	3853	1
34983	3940	1
44423	3940	1
44423	3833	1
44423	3853	1
44423	3967	1
3119	3940	1
3119	3967	1
3119	3853	1
3119	3833	1
910	3940	1
910	3833	1
910	3853	1
910	3967	1
34967	3940	1
34967	3967	1
34967	3853	1
34967	3833	1
44660	3940	1
44660	3833	1
44660	3853	1
44660	3967	1
66551	3821	1
66551	3879	1
85760	3879	1
85760	3900	1
53871	3900	1
53871	3821	1
29062	3879	1
29062	3900	1
28862	3879	1
28862	3821	1
4107	3821	1
4107	3900	1
16105	3900	1
16105	3879	1
46204	3821	1
46204	3879	1
38541	3821	1
38541	3900	1
36553	3837	1
36553	3910	1
46159	3938	1
46159	9262	1
71112	3939	1
71112	3910	1
5488	3837	1
5488	3910	1
73024	3837	1
73024	9263	1
73024	3910	1
1884	9264	1
1884	3959	1
22600	9265	1
22600	3861	1
58531	9266	1
58531	3959	1
42087	9264	1
42087	3959	1
50437	9265	1
50437	3861	1
2237	3900	1
2237	3941	1
6674	9267	1
6674	3927	1
6674	3941	1
49933	9267	1
49933	3927	1
49933	3900	1
49574	3906	1
49574	3863	1
49574	3885	1
49574	3887	1
51117	9260	1
51117	3884	1
51117	3912	1
61126	3906	1
61126	9260	1
61126	3912	1
2494	3906	1
2494	3912	1
37055	3906	1
37055	9260	1
37055	3912	1
21216	3906	1
21216	3863	1
21216	3884	1
64556	3906	1
64556	3912	1
66707	3906	1
66707	9260	1
66707	3912	1
84625	3906	1
84625	3863	1
84625	3885	1
84625	3887	1
11851	3876	1
11851	3882	1
11851	3966	1
25293	3876	1
25293	3882	1
25293	3966	1
36221	3876	1
36221	3882	1
36221	3966	1
39848	3876	1
39848	3882	1
39848	3966	1
18248	3876	1
18248	3882	1
18248	3966	1
4322	3876	1
4322	3882	1
4322	3966	1
72312	3876	1
72312	3882	1
72312	3966	1
496	3876	1
496	3882	1
496	3966	1
9174	3876	1
9174	3882	1
9174	3966	1
44261	3920	1
44261	3882	1
21111	3971	1
21111	3876	1
43893	3970	1
43893	3880	1
43893	3920	1
76218	3876	1
76218	3971	1
76218	3882	1
48826	3920	1
48826	3971	1
48826	3880	1
77899	3920	1
77899	3880	1
77899	3876	1
15401	3971	1
15401	3880	1
15401	3970	1
75245	3920	1
75245	3882	1
27566	3971	1
27566	3876	1
50616	3970	1
50616	3880	1
50616	3920	1
69551	3827	1
69551	3829	1
69551	3979	1
69551	3830	1
67974	3827	1
67974	3829	1
67974	3828	1
67974	3979	1
29016	3827	1
29016	3829	1
29016	3830	1
29016	3828	1
69001	3827	1
69001	3829	1
69001	3828	1
69001	3830	1
37676	3827	1
37676	3829	1
37676	3830	1
37676	3828	1
31585	3827	1
31585	3829	1
31585	3828	1
31585	3830	1
39212	3827	1
39212	3829	1
39212	3830	1
39212	3828	1
46408	3827	1
46408	3829	1
46408	3828	1
46408	3830	1
4986	3827	1
4986	3829	1
4986	3830	1
4986	3828	1
16178	3827	1
16178	3829	1
16178	3828	1
16178	3830	1
52415	3891	1
52415	9268	1
52415	3974	1
33587	3891	1
33587	9268	1
70418	3891	1
70418	9269	1
73412	3891	1
73412	9268	1
53224	3891	1
53224	9269	1
57971	3891	1
57971	9268	1
64236	3891	1
64236	9269	1
57284	3872	1
57284	3929	1
38866	3929	1
38866	3872	1
29022	3929	1
29022	3870	1
5809	3872	1
5809	3929	1
43727	3929	1
43727	3872	1
41008	3977	1
41008	3841	1
41008	3844	1
4419	3853	1
4419	3929	1
4398	3960	1
4398	3970	1
4398	3857	1
4398	3918	1
49603	3944	1
49603	3883	1
49603	3918	1
2605	3945	1
2605	3944	1
2605	3883	1
2605	3918	1
66212	3960	1
66212	3970	1
66212	3857	1
31205	3945	1
31205	3944	1
31205	3883	1
31205	3918	1
81924	3944	1
81924	3883	1
81924	3918	1
15281	3879	1
15281	3853	1
4662	3841	1
4662	3853	1
29529	3853	1
29529	3894	1
49756	3868	1
49756	3893	1
47154	3927	1
47154	3868	1
34329	3853	1
34329	3894	1
34329	3868	1
9259	3868	1
9259	3894	1
34483	3927	1
34483	3868	1
84302	3893	1
84302	3868	1
50221	3927	1
50221	3868	1
4016	3821	1
4016	3825	1
21186	3879	1
21186	3825	1
22934	3825	1
22934	3821	1
62114	3825	1
62114	3879	1
2437	3821	1
2437	3825	1
80319	3825	1
80319	3879	1
30066	3825	1
30066	3821	1
76727	3825	1
76727	3879	1
63892	3860	1
63892	3979	1
63892	3863	1
63892	3953	1
62371	3847	1
62371	3979	1
62371	3863	1
62371	3953	1
31957	3849	1
31957	3979	1
31957	3863	1
31957	3953	1
67115	3860	1
67115	3979	1
67115	3863	1
67115	3953	1
6228	3847	1
6228	3979	1
6228	3863	1
6228	3953	1
49463	3860	1
49463	3979	1
49463	3863	1
49463	3953	1
46609	3833	1
46609	3928	1
30632	3833	1
30632	3928	1
45363	3927	1
45363	3982	1
45363	3879	1
63588	3927	1
63588	3982	1
63588	3879	1
73337	3927	1
73337	3982	1
73337	3879	1
20045	3927	1
20045	3982	1
20045	3879	1
11181	3925	1
11181	3883	1
11181	3944	1
7452	3925	1
7452	3883	1
7452	3944	1
76500	3925	1
76500	3883	1
76500	3944	1
80859	3925	1
80859	3883	1
80859	3944	1
61025	3880	1
61025	3912	1
43564	3882	1
43564	3912	1
76099	3912	1
76099	3880	1
60389	3869	1
60389	3880	1
6560	3882	1
6560	3912	1
68085	3880	1
68085	3965	1
58730	3912	1
58730	3880	1
29257	3912	1
29257	3880	1
81140	3902	1
81140	3893	1
55055	3950	1
55055	3927	1
55055	3860	1
55313	3950	1
55313	3927	1
55313	3860	1
79361	3902	1
79361	3893	1
47306	3950	1
47306	3927	1
47306	3860	1
44249	3902	1
44249	3893	1
72869	3819	1
72869	3836	1
72869	3895	1
72869	3849	1
17268	3819	1
17268	3836	1
17268	3895	1
17268	3860	1
873	3819	1
873	3836	1
873	3895	1
873	3950	1
35649	3819	1
35649	3836	1
35649	3895	1
35649	3849	1
35354	3819	1
35354	3836	1
35354	3895	1
35354	3860	1
54106	3819	1
54106	3836	1
54106	3895	1
54106	3849	1
22744	3819	1
22744	3836	1
22744	3895	1
22744	3860	1
42672	3819	1
42672	3836	1
42672	3895	1
42672	3849	1
72489	3819	1
72489	3836	1
72489	3895	1
72489	3860	1
15278	3905	1
15278	3929	1
34036	3903	1
34036	3821	1
44393	3904	1
44393	3929	1
39239	3904	1
39239	3929	1
86095	3905	1
86095	3929	1
67674	3843	1
67674	3923	1
67674	3834	1
23516	3843	1
23516	3923	1
23516	3834	1
29960	3843	1
29960	3923	1
29960	3834	1
81970	3843	1
81970	3923	1
81970	3834	1
19390	3843	1
19390	3923	1
19390	3834	1
21845	3954	1
21845	3892	1
21845	3891	1
70180	3838	1
70180	3892	1
19779	3892	1
19779	3876	1
62929	3891	1
62929	3929	1
38856	3891	1
38856	3876	1
39481	3891	1
39481	3876	1
60302	3862	1
60302	3890	1
49553	3862	1
49553	3890	1
15723	3862	1
15723	3890	1
269	3862	1
269	3890	1
35292	3862	1
35292	3890	1
82453	3862	1
82453	3890	1
16758	3862	1
16758	3890	1
34639	3862	1
34639	3890	1
3744	3862	1
3744	3890	1
40723	3862	1
40723	3890	1
37753	3855	1
37753	3877	1
53373	9270	1
53373	3915	1
73536	3855	1
73536	3877	1
60383	3855	1
60383	3915	1
7838	3855	1
7838	3877	1
32623	3855	1
32623	3877	1
41843	3855	1
41843	3877	1
85591	3855	1
85591	3877	1
18620	3886	1
18620	3876	1
40954	3958	1
40954	3841	1
40954	3838	1
42072	9266	1
42072	3839	1
30544	3958	1
30544	3841	1
30544	3838	1
13463	3958	1
13463	3841	1
13463	3838	1
58330	9266	1
58330	3839	1
29763	3961	1
29763	3896	1
61882	3958	1
61882	3841	1
61882	3838	1
12475	9266	1
12475	3839	1
2990	3832	1
2990	3853	1
68594	3832	1
68594	3853	1
72111	3832	1
72111	3853	1
903	3832	1
903	3853	1
14856	3832	1
14856	3853	1
79755	3832	1
79755	3853	1
31249	3832	1
31249	3853	1
41107	3835	1
41107	3853	1
58618	3835	1
58618	3853	1
63361	3835	1
63361	3853	1
31156	3871	1
31156	3894	1
31156	3893	1
49891	3821	1
49891	3846	1
41640	3821	1
41640	3846	1
3448	3821	1
3448	3846	1
1815	3821	1
1815	3846	1
9422	3821	1
9422	3846	1
49452	3821	1
49452	3846	1
53615	3821	1
53615	3846	1
57753	3954	1
57753	3970	1
20238	3954	1
20238	3970	1
13081	3943	1
13081	9271	1
13081	3823	1
44311	3823	1
44311	9271	1
44311	3823	1
25529	3898	1
25529	9271	1
25529	3898	1
39712	3943	1
39712	9271	1
39712	3943	1
30376	3898	1
30376	9271	1
30376	3898	1
83090	3943	1
83090	9271	1
83090	3943	1
69157	3895	1
69157	3854	1
69157	3830	1
45829	3906	1
45829	3833	1
45829	3895	1
19962	3895	1
19962	3907	1
19962	3854	1
38500	3895	1
38500	3907	1
38500	3854	1
560	3906	1
560	3833	1
560	3895	1
73149	3895	1
73149	3907	1
73149	3854	1
12844	3954	1
12844	3913	1
30817	3954	1
30817	3913	1
38646	3954	1
38646	3913	1
71536	3954	1
71536	3913	1
65538	3954	1
65538	3913	1
39646	3954	1
39646	3913	1
4026	3954	1
4026	3913	1
43118	3853	1
43118	3933	1
68179	3933	1
68179	3853	1
44940	3853	1
44940	3933	1
11244	3853	1
11244	3933	1
57444	3933	1
57444	3853	1
35744	3853	1
35744	3933	1
77670	3933	1
77670	3853	1
60629	3933	1
60629	3853	1
22242	3933	1
22242	3853	1
15087	3837	1
15087	3890	1
79799	3852	1
79799	3837	1
47047	3983	1
47047	3890	1
68842	3837	1
68842	3890	1
14789	3837	1
14789	3890	1
14789	3852	1
11533	3852	1
11533	3837	1
60963	3837	1
60963	3890	1
63801	3854	1
63801	9270	1
11208	9270	1
11208	3854	1
82510	3929	1
82510	3866	1
82510	3869	1
53318	3929	1
53318	3866	1
53318	3937	1
21490	3945	1
21490	3825	1
44203	3895	1
44203	9271	1
44203	3853	1
40596	3901	1
40596	3946	1
40596	3853	1
44619	3853	1
44619	9271	1
44619	3895	1
83504	9271	1
83504	3895	1
699	3946	1
699	3853	1
51461	3895	1
51461	9271	1
51461	3853	1
10094	3895	1
10094	9271	1
10094	3853	1
50515	9271	1
50515	3895	1
28061	3857	1
28061	3853	1
33606	3918	1
33606	3853	1
84951	3827	1
84951	3876	1
23691	3827	1
23691	3880	1
79697	3900	1
79697	3880	1
76698	3827	1
76698	3880	1
8263	3827	1
8263	3876	1
48827	3827	1
48827	3880	1
47592	3827	1
47592	3880	1
26478	3827	1
26478	3880	1
75663	3827	1
75663	3880	1
9578	3827	1
9578	3880	1
21240	3908	1
21240	3847	1
70230	3908	1
70230	3847	1
85932	3908	1
85932	3847	1
13327	3908	1
13327	3847	1
43231	3930	1
43231	3879	1
73619	3930	1
73619	3879	1
20128	3930	1
20128	3879	1
15432	3930	1
15432	3879	1
46011	3930	1
46011	3879	1
43948	3930	1
43948	3879	1
79111	3930	1
79111	3879	1
13585	3930	1
13585	3879	1
24536	3930	1
24536	3879	1
66414	3930	1
66414	3879	1
68895	3913	1
68895	3918	1
56706	3915	1
56706	3857	1
35716	3855	1
35716	3965	1
35716	3866	1
41676	3848	1
41676	3932	1
41676	3888	1
41273	3848	1
41273	3888	1
41273	3846	1
62490	3850	1
62490	3886	1
62490	3846	1
52931	3939	1
52931	3878	1
52931	3946	1
52931	9271	1
52931	9259	1
84618	3939	1
84618	3855	1
875	3878	1
875	3855	1
71368	3878	1
71368	3855	1
29632	3939	1
29632	3855	1
84356	3878	1
84356	3855	1
19852	3954	1
19852	3895	1
42860	3895	1
42860	3954	1
30004	3895	1
30004	3954	1
78705	3895	1
78705	9272	1
57597	3895	1
57597	3954	1
55245	3895	1
55245	3954	1
19911	3895	1
19911	9272	1
42325	3895	1
42325	3954	1
39125	3895	1
39125	9272	1
67680	3901	1
67680	3852	1
78049	3901	1
78049	3940	1
78049	3852	1
41800	3940	1
41800	3901	1
41800	3852	1
67010	3970	1
67010	3933	1
40183	3971	1
40183	3933	1
18514	3933	1
18514	3970	1
35628	3977	1
35628	3933	1
56863	3970	1
56863	3933	1
10456	3977	1
10456	3933	1
59395	3933	1
59395	3970	1
43088	3833	1
43088	3872	1
28281	9273	1
28281	3872	1
67779	3925	1
67779	3887	1
34729	3925	1
34729	3887	1
34729	3967	1
85051	3933	1
85051	3887	1
51793	3925	1
51793	3967	1
69272	3925	1
69272	3887	1
66065	3925	1
66065	3887	1
81793	3925	1
81793	3887	1
44319	3933	1
44319	3867	1
44319	3837	1
23787	3914	1
23787	3919	1
23787	3920	1
49282	3914	1
49282	3919	1
49282	3920	1
52033	3914	1
52033	3919	1
52033	3920	1
68083	3914	1
68083	3919	1
68083	3920	1
43143	3914	1
43143	3919	1
43143	3920	1
51255	3914	1
51255	3919	1
51255	3920	1
15473	3914	1
15473	3919	1
15473	3920	1
54358	3914	1
54358	3919	1
54358	3920	1
83661	3914	1
83661	3919	1
83661	3920	1
14961	3914	1
14961	3919	1
14961	3920	1
50791	3900	1
50791	3843	1
13593	3858	1
13593	3900	1
63740	3933	1
63740	3964	1
63740	3858	1
13518	3843	1
13518	3858	1
49003	3900	1
49003	3964	1
49003	3858	1
65141	3900	1
65141	3964	1
65141	3858	1
5360	3843	1
5360	3964	1
5360	3858	1
61789	3879	1
61789	3925	1
36782	3879	1
36782	3925	1
36782	9274	1
1561	3879	1
1561	3925	1
1561	9274	1
47757	3925	1
47757	3879	1
61746	3925	1
61746	3879	1
13853	3898	1
13853	3895	1
31620	3823	1
31620	3930	1
54733	3943	1
54733	3895	1
70392	3933	1
70392	3833	1
23252	3862	1
23252	3848	1
77396	3933	1
77396	3833	1
9382	3827	1
9382	3895	1
71753	3829	1
71753	3895	1
58319	3969	1
58319	3911	1
58319	3895	1
73551	3829	1
73551	3895	1
19861	3829	1
19861	3895	1
77204	3969	1
77204	3911	1
77204	3895	1
45084	3827	1
45084	3895	1
36477	3827	1
36477	3925	1
79068	3829	1
79068	3979	1
79068	3863	1
27345	3829	1
27345	3830	1
27345	9275	1
39038	3829	1
39038	3925	1
60727	3829	1
60727	3925	1
44321	3829	1
44321	3925	1
17371	3829	1
17371	3979	1
17371	3863	1
84495	3868	1
84495	3895	1
80936	3868	1
80936	3895	1
80936	3908	1
21259	3868	1
21259	3895	1
21259	3848	1
21259	3851	1
4685	3848	1
4685	3851	1
4685	3895	1
8537	3868	1
8537	3895	1
8537	3908	1
36134	3868	1
36134	3895	1
36134	3848	1
36134	3851	1
56681	3868	1
56681	3895	1
56681	3908	1
75450	3868	1
75450	3895	1
75450	3848	1
75450	3851	1
65979	3895	1
65979	9276	1
55205	3895	1
55205	9276	1
41019	3895	1
41019	9276	1
36847	3895	1
36847	9276	1
55483	3895	1
55483	9276	1
82221	3895	1
82221	9276	1
59077	3895	1
59077	9276	1
13583	3895	1
13583	9276	1
58468	3858	1
58468	3964	1
58468	3952	1
58468	3882	1
27658	3858	1
27658	3964	1
27658	3952	1
27658	3880	1
61662	3858	1
61662	3964	1
61662	3952	1
61662	3876	1
7830	3858	1
7830	3964	1
7830	3952	1
7830	3880	1
28069	3858	1
28069	3964	1
28069	3952	1
28069	3876	1
13683	3858	1
13683	3964	1
13683	3952	1
13683	3882	1
41936	3858	1
41936	3964	1
41936	3952	1
41936	3880	1
48317	3858	1
48317	3964	1
48317	3952	1
48317	3880	1
31991	3858	1
31991	3964	1
31991	3952	1
31991	3882	1
50450	3855	1
50450	3864	1
50450	3955	1
50342	3867	1
50342	3871	1
50342	3912	1
29364	3872	1
29364	3871	1
29364	3912	1
58117	3963	1
58117	3871	1
58117	3912	1
5177	3872	1
5177	3871	1
5177	3912	1
76056	3867	1
76056	3871	1
76056	3912	1
71288	3872	1
71288	3871	1
71288	3912	1
15135	3867	1
15135	3871	1
15135	3912	1
34559	3872	1
34559	3871	1
34559	3912	1
15265	3825	1
15265	3968	1
84262	3837	1
84262	3886	1
58681	3888	1
58681	3837	1
83867	3886	1
83867	3837	1
12084	3837	1
12084	3886	1
45532	3886	1
45532	3837	1
5257	3886	1
5257	3837	1
50161	3837	1
50161	3886	1
38192	3888	1
38192	3837	1
74258	3886	1
74258	3837	1
42134	3837	1
42134	3886	1
17110	3825	1
17110	3880	1
17110	3876	1
77157	3827	1
77157	3829	1
77157	3825	1
77157	3880	1
77157	3876	1
82435	3827	1
82435	3829	1
82435	3880	1
82435	3882	1
82435	3876	1
66711	3827	1
66711	3829	1
66711	3882	1
66711	3880	1
66711	3876	1
29665	3827	1
29665	3829	1
29665	3825	1
29665	3882	1
29665	3876	1
9500	3827	1
9500	3829	1
9500	3825	1
9500	3880	1
9500	3882	1
11309	3827	1
11309	3829	1
11309	3825	1
11309	3880	1
11309	3876	1
36563	3827	1
36563	3829	1
36563	3825	1
36563	3882	1
36563	3876	1
48237	3832	1
48237	3963	1
37322	3835	1
37322	3867	1
38160	3832	1
38160	3931	1
29105	3832	1
29105	3867	1
9194	3835	1
9194	3963	1
77413	3832	1
77413	3867	1
11460	3835	1
11460	3867	1
12379	3832	1
12379	3963	1
7792	3832	1
7792	3931	1
61496	3821	1
61496	3833	1
69684	3874	1
69684	3821	1
56943	3874	1
56943	3821	1
51080	3896	1
51080	3977	1
46556	3896	1
46556	3977	1
46187	3896	1
46187	3977	1
7284	3896	1
7284	3977	1
43303	3896	1
43303	3977	1
61676	3896	1
61676	3977	1
51742	3896	1
51742	3977	1
26448	3896	1
26448	3977	1
86344	3896	1
86344	3977	1
81363	3896	1
81363	3977	1
30229	3891	1
30229	3922	1
23206	3892	1
23206	3922	1
52499	3891	1
52499	3922	1
12374	3892	1
12374	3922	1
26015	3891	1
26015	3922	1
57689	3891	1
57689	3922	1
52365	3892	1
52365	3922	1
17446	3892	1
17446	3922	1
66396	3891	1
66396	3922	1
