query-id	corpus-id	score
53995	3846	1
64167	3913	1
64167	3846	1
31080	3860	1
31080	3827	1
31080	3829	1
38549	9260	1
38549	3946	1
14783	3945	1
14783	3913	1
14783	3890	1
10250	3913	1
10250	3890	1
2265	3867	1
2265	3867	1
2265	3918	1
2265	3924	1
79721	3833	1
79721	3967	1
79721	3853	1
79721	3940	1
55587	3900	1
55587	3821	1
74243	3906	1
74243	3912	1
62765	3876	1
62765	3882	1
62765	3966	1
76888	3891	1
76888	9268	1
71542	3940	1
71542	3891	1
36238	3960	1
36238	3944	1
36238	3970	1
36238	3857	1
36238	3918	1
62679	3841	1
62679	3853	1
57935	3849	1
57935	3979	1
57935	3863	1
57935	3953	1
30366	3833	1
30366	3928	1
39446	3925	1
39446	3883	1
39446	3944	1
72177	3869	1
72177	3880	1
35754	3880	1
35754	3965	1
33848	3927	1
33848	3860	1
1192	3819	1
1192	3836	1
1192	3895	1
1192	3950	1
43731	3904	1
43731	3929	1
21132	3843	1
21132	3923	1
21132	3834	1
16737	3891	1
16737	3929	1
60775	3892	1
60775	3929	1
36114	3882	1
36114	3837	1
7123	3961	1
7123	3896	1
47732	3958	1
47732	3841	1
47732	3838	1
51204	3854	1
51204	3907	1
51204	3895	1
74275	3954	1
74275	3913	1
62968	3954	1
62968	3913	1
13315	3954	1
13315	3913	1
47228	3853	1
47228	3933	1
49833	3837	1
49833	3890	1
35733	3983	1
35733	3890	1
42971	3837	1
42971	3890	1
26471	3854	1
26471	9270	1
11902	3929	1
11902	3965	1
65080	3945	1
65080	3825	1
33599	9271	1
33599	3895	1
80267	3853	1
80267	3895	1
32129	3908	1
32129	3849	1
53760	3908	1
53760	3847	1
34490	3908	1
34490	3847	1
74951	3895	1
74951	3954	1
49099	3901	1
49099	3940	1
49099	3852	1
79598	3925	1
79598	3887	1
26941	3925	1
26941	3967	1
42632	3925	1
42632	3887	1
63363	3933	1
63363	3963	1
63363	3837	1
7297	3933	1
7297	3964	1
7297	3858	1
28535	3829	1
28535	3895	1
65510	3979	1
65510	3863	1
65510	3829	1
13912	3829	1
13912	3925	1
68708	3829	1
68708	3830	1
68708	9275	1
22473	3895	1
22473	9276	1
62985	3895	1
62985	9276	1
18245	3858	1
18245	3964	1
18245	3952	1
18245	3876	1
10811	3867	1
10811	3871	1
10811	3912	1
15019	3867	1
15019	3871	1
15019	3912	1
73241	3832	1
73241	3931	1
10003	3825	1
10003	3862	1
29067	3878	1
29067	3862	1
79494	3937	1
79494	3834	1
79494	3878	1
46489	3891	1
46489	3905	1
12473	3903	1
12473	3908	1
9693	3866	1
9693	9277	1
18538	3921	1
18538	3838	1
10671	3915	1
10671	3895	1
31333	3854	1
31333	9271	1
31333	9278	1
15889	3878	1
15889	9267	1
49853	3827	1
49853	9267	1
37931	3886	1
37931	3958	1
53638	9279	1
53638	4014	1
38678	9281	1
38678	4005	1
35366	4000	1
35366	3989	1
35366	9282	1
35366	4044	1
26004	4032	1
26004	4038	1
27884	3993	1
27884	4011	1
47726	4014	1
47726	4046	1
47726	4011	1
53640	4014	1
53640	4046	1
53640	4011	1
20257	4011	1
20257	4007	1
6328	4018	1
6328	4001	1
67787	4018	1
67787	4001	1
26957	4038	1
26957	4011	1
24655	3988	1
24655	4029	1
24655	4007	1
55472	3988	1
55472	4029	1
55472	4007	1
43106	4018	1
43106	3987	1
39291	4045	1
39291	4009	1
39291	4034	1
39291	4037	1
52259	3993	1
52259	3994	1
52259	4024	1
23335	4061	1
23335	4079	1
23335	4083	1
31836	4078	1
31836	4059	1
32647	4059	1
32647	4078	1
47321	4090	1
47321	4059	1
71603	4078	1
71603	9298	1
24388	4061	1
24388	4086	1
76067	4076	1
76067	4074	1
82360	4059	1
82360	4082	1
82360	4084	1
14022	4073	1
14022	4060	1
14022	4068	1
14022	4055	1
60189	4059	1
60189	4068	1
39800	4057	1
39800	9300	1
39800	4087	1
57463	4090	1
57463	4056	1
16481	4090	1
16481	4079	1
16481	4056	1
16481	4056	1
59469	4057	1
59469	4077	1
59469	4072	1
68693	4077	1
68693	4060	1
70786	4090	1
70786	4068	1
70786	4084	1
59866	4095	1
59866	4123	1
59866	4122	1
1521	4095	1
1521	4122	1
81308	4121	1
81308	4103	1
81308	9302	1
13123	4093	1
13123	4143	1
13123	9303	1
13123	4142	1
60787	4098	1
60787	4108	1
28924	4098	1
28924	4108	1
55026	4118	1
55026	4108	1
50512	4098	1
50512	4104	1
50512	4095	1
55912	4098	1
55912	4104	1
55912	4095	1
62819	4098	1
62819	4104	1
62819	4095	1
39528	4109	1
39528	4127	1
64334	4097	1
64334	4122	1
64334	4123	1
31321	4097	1
31321	4122	1
31321	4123	1
35322	4133	1
35322	4094	1
84890	4121	1
84890	4094	1
62739	4121	1
62739	4115	1
62739	4094	1
62998	4117	1
62998	4096	1
48885	4125	1
48885	4126	1
53910	4109	1
53910	4094	1
85883	9303	1
85883	9304	1
38303	4124	1
38303	4099	1
48093	4108	1
48093	4105	1
72422	4120	1
72422	4105	1
72422	4099	1
8759	4097	1
8759	4092	1
8759	4109	1
8759	4100	1
80167	4102	1
80167	9302	1
80167	4106	1
80167	4107	1
20033	4102	1
20033	9302	1
20033	4107	1
20033	4131	1
46672	4098	1
46672	4093	1
46672	9305	1
66359	4113	1
66359	4126	1
56506	4114	1
56506	4139	1
53475	4114	1
53475	4139	1
25269	4140	1
25269	9302	1
25269	4102	1
25269	4122	1
83596	4132	1
83596	4131	1
83596	4107	1
78002	4133	1
78002	4108	1
58400	4133	1
58400	4108	1
20945	4128	1
20945	4094	1
6090	4116	1
6090	4132	1
10166	4094	1
10166	4127	1
17255	4094	1
17255	4127	1
37635	4109	1
37635	4113	1
70396	4092	1
70396	4101	1
70396	4141	1
65749	4092	1
65749	4101	1
65749	4141	1
45430	4113	1
45430	4127	1
77232	4092	1
77232	4138	1
77232	9306	1
77232	4135	1
54624	4107	1
54624	4126	1
8921	4114	1
8921	4123	1
8921	4122	1
76468	4114	1
76468	4123	1
76468	4122	1
55094	4125	1
55094	4108	1
55094	4104	1
38939	4125	1
38939	4108	1
38939	4104	1
82491	4125	1
82491	4108	1
82491	4104	1
82025	4133	1
82025	4117	1
46855	4128	1
46855	4092	1
21518	4346	1
21518	4347	1
21518	4262	1
54455	4457	1
54455	4456	1
54455	4310	1
54455	4311	1
45992	4457	1
45992	4424	1
45992	4310	1
45992	4311	1
83921	4211	1
83921	4214	1
83921	4239	1
20839	4473	1
20839	4343	1
31831	4151	1
31831	4281	1
31831	4190	1
31831	4296	1
20617	4281	1
20617	4190	1
20617	4296	1
20617	4151	1
65435	4409	1
65435	4179	1
73182	4332	1
73182	4331	1
73182	4277	1
32334	4263	1
32334	4477	1
70199	4477	1
70199	4377	1
18906	4477	1
18906	4263	1
21455	4475	1
21455	4336	1
21455	9312	1
39893	4475	1
39893	4336	1
39893	9312	1
46708	4190	1
46708	4326	1
33438	4190	1
33438	4326	1
62910	4193	1
62910	4336	1
41568	4193	1
41568	4336	1
35770	4247	1
35770	4362	1
30219	4162	1
30219	4165	1
30219	4337	1
25792	4270	1
25792	4277	1
25792	4218	1
25792	4322	1
25792	4323	1
29717	4298	1
29717	9319	1
34642	4213	1
34642	4201	1
30744	4213	1
30744	4201	1
25076	4260	1
25076	4438	1
37199	4184	1
37199	4262	1
48489	4184	1
48489	4262	1
2854	4184	1
2854	4262	1
77743	4207	1
77743	4184	1
77743	4420	1
77743	4352	1
44017	4462	1
44017	4160	1
44692	4421	1
44692	4308	1
10557	9325	1
10557	9326	1
10557	4146	1
11873	9326	1
11873	9329	1
11873	4372	1
1347	9326	1
1347	9329	1
1347	4372	1
25458	4461	1
25458	9318	1
55699	4461	1
55699	9318	1
56890	4434	1
56890	4239	1
42980	4260	1
42980	4155	1
13810	4396	1
13810	4164	1
84275	4314	1
84275	4296	1
72562	4401	1
72562	4375	1
72562	9338	1
58105	4474	1
58105	9343	1
58105	4201	1
27050	4255	1
27050	4199	1
40163	4255	1
40163	4199	1
8351	4254	1
8351	4281	1
13166	4449	1
13166	4457	1
56896	4438	1
56896	9321	1
56896	4437	1
23220	4272	1
23220	4306	1
13928	4272	1
13928	4306	1
85949	4249	1
85949	4212	1
85949	4214	1
52005	4382	1
52005	4209	1
52005	4331	1
8355	9350	1
8355	4209	1
8355	4323	1
79456	4382	1
79456	4209	1
79456	4331	1
51195	9334	1
51195	4245	1
51195	9351	1
4471	4276	1
4471	4270	1
8406	4186	1
8406	4189	1
8406	4187	1
8406	9316	1
37118	9348	1
37118	9346	1
50835	4382	1
50835	4281	1
533	4307	1
533	9355	1
18629	4316	1
18629	4281	1
82005	4257	1
82005	4371	1
38714	4381	1
38714	4234	1
34905	4234	1
34905	4243	1
72813	4159	1
72813	4330	1
72813	4477	1
41338	4304	1
41338	4396	1
33922	4303	1
33922	4247	1
16110	4247	1
16110	4327	1
73754	4457	1
73754	4299	1
84331	4186	1
84331	4385	1
84331	9358	1
81709	4377	1
81709	4321	1
29315	4377	1
29315	4321	1
50114	4377	1
50114	4321	1
21641	4395	1
21641	4256	1
21641	4359	1
75643	4460	1
75643	4256	1
75643	4359	1
42293	4196	1
42293	4413	1
59223	4306	1
59223	4200	1
17438	4200	1
17438	4306	1
56321	4412	1
56321	4327	1
45594	4256	1
45594	9359	1
65224	4417	1
65224	4386	1
65224	4358	1
19823	4201	1
19823	4391	1
76759	4302	1
76759	4258	1
76759	4453	1
11290	4176	1
11290	4404	1
11290	4197	1
82845	4207	1
82845	4161	1
82845	4413	1
3139	4327	1
3139	4198	1
3139	4309	1
3232	4327	1
3232	4198	1
3232	4309	1
2389	4199	1
2389	4266	1
18709	4199	1
18709	4266	1
72653	4477	1
72653	4358	1
76088	4477	1
76088	4264	1
85080	4264	1
85080	4247	1
12765	4247	1
12765	4264	1
28081	4266	1
28081	4161	1
28081	4202	1
13210	4272	1
13210	4341	1
13210	4414	1
13210	4296	1
11389	4423	1
11389	4199	1
39386	4346	1
39386	4409	1
79312	4346	1
79312	4409	1
54261	9334	1
54261	4272	1
54261	9334	1
54261	4341	1
5197	4244	1
5197	9334	1
5197	4244	1
5197	9334	1
19841	4289	1
19841	4234	1
19841	4318	1
8510	4191	1
8510	9347	1
8510	9321	1
54183	9361	1
54183	4261	1
64142	9361	1
64142	4261	1
81101	4192	1
81101	4226	1
81101	4182	1
2263	4364	1
2263	4477	1
58937	4444	1
58937	4304	1
63066	4395	1
63066	4234	1
76598	4169	1
76598	4304	1
31508	4260	1
31508	4276	1
31508	4386	1
63188	4260	1
63188	4386	1
63188	4421	1
57538	4162	1
57538	4418	1
62605	4423	1
62605	4174	1
62605	4150	1
20043	4330	1
20043	4159	1
20043	9334	1
753	4330	1
753	4159	1
753	9334	1
24148	4330	1
24148	4159	1
24148	9334	1
25564	4201	1
25564	9314	1
77293	4201	1
77293	4405	1
54939	4243	1
54939	4173	1
74244	4311	1
74244	9352	1
74244	9346	1
74244	4382	1
56090	4311	1
56090	9352	1
56090	4382	1
39564	4311	1
39564	9352	1
39564	4382	1
51430	4337	1
51430	4184	1
39885	4149	1
39885	4337	1
39885	4432	1
86408	4420	1
86408	4471	1
82149	4420	1
82149	4228	1
28688	4226	1
28688	4453	1
51093	4226	1
51093	4453	1
1280	4226	1
1280	4453	1
8636	4236	1
8636	4317	1
37791	4276	1
37791	4313	1
37791	4338	1
34425	4149	1
34425	4144	1
59848	4151	1
59848	4144	1
16152	4449	1
16152	4392	1
16152	4164	1
52656	4392	1
52656	4345	1
52656	4164	1
84619	4244	1
84619	4472	1
84619	9329	1
48901	4296	1
48901	4422	1
48901	4176	1
4269	4296	1
4269	4422	1
4269	4176	1
74550	4326	1
74550	4254	1
74550	4421	1
60664	4326	1
60664	4254	1
60664	4421	1
84937	4446	1
84937	9335	1
76511	4443	1
76511	9335	1
59858	4329	1
59858	4450	1
26330	4329	1
26330	4450	1
9572	4350	1
9572	4352	1
66011	4244	1
66011	4182	1
75914	4324	1
75914	4341	1
82967	4285	1
82967	4440	1
82967	4377	1
81091	4279	1
81091	4418	1
81091	4278	1
11293	4377	1
11293	4186	1
72668	4201	1
72668	4289	1
72668	4438	1
72668	4268	1
60836	4201	1
60836	4289	1
60836	4438	1
60836	4268	1
27492	4169	1
27492	4320	1
27492	4447	1
47641	4335	1
47641	4166	1
47641	4450	1
47641	4190	1
76808	9353	1
76808	4235	1
76808	4468	1
63545	4192	1
63545	4199	1
49879	4205	1
49879	4198	1
49879	4200	1
49879	4185	1
81095	4306	1
81095	4413	1
36837	4404	1
36837	9344	1
42140	4404	1
42140	9344	1
59793	4386	1
59793	4327	1
59793	4362	1
80899	4386	1
80899	4327	1
80899	4362	1
61384	4229	1
61384	4197	1
36725	4181	1
36725	4340	1
19034	4359	1
19034	4243	1
75187	4394	1
75187	4216	1
75187	4183	1
75187	4264	1
79849	4220	1
79849	4300	1
79849	4144	1
81175	4192	1
81175	4253	1
81175	4224	1
82439	4385	1
82439	4199	1
82439	4422	1
80366	4281	1
80366	4196	1
1265	4144	1
1265	4380	1
1265	9315	1
1265	4379	1
81492	4360	1
81492	4144	1
81492	4269	1
50286	4261	1
50286	4232	1
50286	4412	1
76837	9370	1
76837	4435	1
76837	4355	1
69011	9309	1
69011	4205	1
69011	4254	1
74644	4286	1
74644	9371	1
74644	4173	1
74644	4270	1
11359	4192	1
11359	4306	1
11359	4450	1
77391	4337	1
77391	4396	1
66608	4216	1
66608	4337	1
62960	4481	1
62960	4482	1
43047	4514	1
43047	9373	1
16280	4514	1
16280	9373	1
75749	4499	1
75749	4488	1
75749	9376	1
75749	4506	1
2826	4499	1
2826	4488	1
2826	9376	1
2826	4506	1
5747	4539	1
5747	4537	1
48420	4534	1
48420	4527	1
48420	4514	1
73340	4527	1
73340	4534	1
73340	4514	1
34975	4524	1
34975	4528	1
61921	4524	1
61921	4528	1
79696	4551	1
79696	4526	1
79687	4502	1
79687	4499	1
26573	4514	1
26573	4511	1
10716	4496	1
10716	4551	1
10716	4501	1
38552	4527	1
38552	4497	1
79596	4527	1
79596	4497	1
20193	4527	1
20193	4497	1
80822	4484	1
80822	4534	1
80822	4526	1
41954	4484	1
41954	4534	1
41954	4526	1
44232	9378	1
44232	4527	1
44232	9379	1
44232	9380	1
17505	4543	1
17505	4492	1
17505	9381	1
31571	4506	1
31571	4514	1
60332	4506	1
60332	4514	1
4833	4543	1
4833	4515	1
4833	4538	1
51114	4506	1
51114	4506	1
51114	4506	1
51114	4506	1
51114	4534	1
82838	9377	1
82838	4525	1
82838	4483	1
82838	4500	1
82838	4503	1
72540	9377	1
72540	4525	1
72540	4483	1
72540	4500	1
72540	4501	1
63046	4539	1
63046	4544	1
79653	4544	1
79653	4505	1
79653	4523	1
79653	4534	1
80848	4481	1
80848	4485	1
688	4490	1
688	4544	1
688	4517	1
84350	4490	1
84350	4544	1
84350	4517	1
33670	9380	1
33670	4529	1
13108	4543	1
13108	4508	1
31076	4553	1
31076	4513	1
42351	4544	1
42351	4507	1
3071	4507	1
3071	4550	1
3071	4553	1
53827	4557	1
53827	4557	1
53827	4505	1
20878	9381	1
20878	4514	1
20878	4512	1
6844	9381	1
6844	4514	1
6844	4512	1
75806	4486	1
75806	4484	1
75806	4493	1
9412	4530	1
9412	4537	1
75451	4496	1
75451	4505	1
24959	4496	1
24959	4505	1
33674	4496	1
33674	4505	1
15878	4601	1
15878	4624	1
15878	9384	1
15878	9385	1
15878	9384	1
66874	4639	1
66874	4615	1
66874	4576	1
34865	4639	1
34865	4613	1
34865	4576	1
44965	4639	1
44965	4576	1
44965	4616	1
62600	4603	1
62600	4636	1
62816	4607	1
62816	4576	1
62369	4607	1
62369	4576	1
16192	4607	1
16192	4576	1
29260	4565	1
29260	9390	1
52398	4565	1
52398	9390	1
67786	4577	1
67786	4606	1
67786	4564	1
54464	4577	1
54464	4606	1
54464	4564	1
39565	4570	1
39565	4581	1
12626	4570	1
12626	4581	1
3962	4618	1
3962	4569	1
31944	4609	1
31944	4601	1
6842	4563	1
6842	4582	1
73915	4635	1
73915	4634	1
73915	4617	1
82936	4635	1
82936	4634	1
82936	4617	1
55727	4617	1
55727	4634	1
55727	4635	1
55727	4566	1
16476	9392	1
16476	4597	1
16476	4598	1
6355	4597	1
6355	9396	1
6355	4583	1
34066	9396	1
34066	4583	1
34066	4597	1
41016	4594	1
41016	9394	1
41016	4592	1
28409	4635	1
28409	9397	1
28409	4560	1
40059	4633	1
40059	9385	1
44477	4621	1
44477	4632	1
72178	4572	1
72178	4573	1
72178	4570	1
64822	9391	1
64822	4564	1
19600	4573	1
19600	4572	1
19600	9401	1
40737	4573	1
40737	4572	1
40737	9401	1
62654	4573	1
62654	4572	1
62654	9401	1
40172	4632	1
40172	4641	1
42669	4572	1
42669	4605	1
42669	4617	1
54214	4577	1
54214	4580	1
54214	4609	1
61051	4603	1
61051	4608	1
61051	4562	1
61051	4561	1
77178	4725	1
77178	4660	1
77178	4661	1
83476	4725	1
83476	4660	1
83476	4661	1
28913	4725	1
28913	4681	1
28913	4661	1
84287	4752	1
84287	4737	1
84287	9406	1
32986	4658	1
32986	4713	1
77591	4655	1
77591	4653	1
41573	4655	1
41573	4652	1
41573	4675	1
41573	4653	1
8583	4655	1
8583	4652	1
8583	4675	1
8583	4653	1
85543	4655	1
85543	4652	1
85543	4675	1
85543	4653	1
67037	9407	1
67037	4682	1
42852	4737	1
42852	4694	1
53998	9410	1
53998	4702	1
84195	9409	1
84195	9410	1
84195	4688	1
84935	9409	1
84935	9410	1
84935	4687	1
6430	4725	1
6430	4664	1
34552	4664	1
34552	4725	1
45633	4729	1
45633	4643	1
45633	4693	1
24890	4714	1
24890	9411	1
85770	4714	1
85770	4736	1
83703	4752	1
83703	4710	1
83703	4699	1
23680	4752	1
23680	4710	1
23680	4699	1
35019	4707	1
35019	4717	1
30336	4708	1
30336	9405	1
69641	4715	1
69641	9424	1
48199	4692	1
48199	9424	1
82542	4719	1
82542	4722	1
82542	4712	1
36609	9429	1
36609	4665	1
4391	4648	1
4391	4745	1
60922	4667	1
60922	4659	1
33525	4667	1
33525	4661	1
33525	9430	1
42115	4664	1
42115	4666	1
42115	4760	1
49283	4706	1
49283	9424	1
52425	4655	1
52425	4675	1
52425	4737	1
65956	4655	1
65956	4652	1
65956	4737	1
62241	9431	1
62241	4740	1
55380	4713	1
55380	4651	1
77873	9424	1
77873	4657	1
77873	9424	1
77873	9424	1
77873	9424	1
41222	4700	1
41222	4683	1
41222	4736	1
52006	4667	1
52006	4706	1
57117	4741	1
57117	4738	1
57117	4651	1
16657	9423	1
16657	4740	1
45393	4740	1
45393	4713	1
63905	4740	1
63905	9423	1
38045	4749	1
38045	4753	1
35911	4749	1
35911	4650	1
35911	4753	1
62171	4735	1
62171	4752	1
14828	4735	1
14828	4752	1
65135	4761	1
65135	4658	1
51208	4695	1
51208	4752	1
24974	4749	1
24974	9407	1
50668	4650	1
50668	4753	1
50668	4658	1
50668	9424	1
59281	4696	1
59281	4761	1
59281	9424	1
79714	4759	1
79714	4657	1
28390	4759	1
28390	4657	1
33268	4667	1
33268	4674	1
14624	4667	1
14624	4674	1
77787	4904	1
77787	4794	1
77787	4938	1
77787	4887	1
26073	4834	1
26073	4949	1
4272	4937	1
4272	4981	1
16144	4923	1
16144	4955	1
16144	4829	1
16144	4764	1
19196	4844	1
19196	4845	1
19196	4793	1
41994	4844	1
41994	4793	1
68889	4844	1
68889	4793	1
10477	4844	1
10477	4793	1
33878	4855	1
33878	4969	1
10673	4854	1
10673	4864	1
75988	4910	1
75988	4911	1
75988	4887	1
75988	4938	1
67962	5007	1
67962	4986	1
67962	4894	1
3578	4894	1
3578	5007	1
3578	4986	1
39262	5007	1
39262	4986	1
39262	4892	1
48749	4842	1
48749	4843	1
48749	4879	1
13386	4924	1
13386	5022	1
85173	4924	1
85173	5031	1
85173	5022	1
21824	4896	1
21824	4781	1
67298	4873	1
67298	4774	1
67298	4775	1
67298	4814	1
67298	4891	1
11791	4915	1
11791	4965	1
73574	4803	1
73574	4804	1
73574	4814	1
81389	4915	1
81389	4876	1
45758	4831	1
45758	4795	1
45758	4943	1
71740	4831	1
71740	4795	1
71740	4943	1
64962	5015	1
64962	4834	1
25565	4992	1
25565	5015	1
22479	4887	1
22479	9449	1
15411	4939	1
15411	4946	1
15411	4979	1
15411	4982	1
50934	4879	1
50934	4868	1
50934	4981	1
50934	4982	1
51832	4839	1
51832	4857	1
47692	4867	1
47692	4829	1
47692	4958	1
22928	9451	1
22928	4793	1
15943	4989	1
15943	4793	1
46790	4948	1
46790	4851	1
46790	4955	1
46790	4957	1
75793	4853	1
75793	4781	1
75793	4892	1
75793	4893	1
61702	4875	1
61702	5030	1
61702	9455	1
28560	4858	1
28560	4875	1
26748	4875	1
26748	4967	1
17899	4853	1
17899	4771	1
17899	4781	1
18098	4902	1
18098	4764	1
45868	4827	1
45868	5034	1
45868	4780	1
45868	9457	1
18089	4803	1
18089	4804	1
18089	4865	1
18089	4890	1
2064	4803	1
2064	4804	1
2064	4865	1
2064	4890	1
61809	4902	1
61809	4901	1
61809	4868	1
70613	4931	1
70613	5004	1
70613	4774	1
70613	4873	1
31181	4770	1
31181	4924	1
17497	4770	1
17497	4924	1
86459	4915	1
86459	4854	1
86459	4853	1
43492	4828	1
43492	4929	1
43492	4772	1
66392	4812	1
66392	4813	1
66392	4833	1
81588	4812	1
81588	4813	1
81588	4833	1
12446	4883	1
12446	4848	1
12446	5011	1
43845	4906	1
43845	4872	1
43845	4855	1
43845	4990	1
14544	4906	1
14544	4872	1
14544	4855	1
14544	4990	1
71283	4989	1
71283	4773	1
81566	4794	1
81566	5010	1
81566	4985	1
20122	4794	1
20122	5010	1
20122	4985	1
76879	4900	1
76879	5001	1
76879	4847	1
32397	4814	1
32397	4891	1
32397	4828	1
65217	9464	1
65217	4988	1
26391	4853	1
26391	4854	1
26391	4948	1
26391	4840	1
86131	4853	1
86131	4887	1
86131	4948	1
86131	4840	1
27517	4853	1
27517	4887	1
27517	4840	1
48298	4932	1
48298	4784	1
48298	4960	1
21636	4763	1
21636	5028	1
5751	4763	1
5751	5028	1
23899	4953	1
23899	4763	1
60450	4853	1
60450	4854	1
60450	4816	1
20789	4802	1
20789	4930	1
20789	9447	1
24623	4933	1
24623	4802	1
24623	4930	1
70469	4961	1
70469	4960	1
70469	9447	1
49515	4961	1
49515	4781	1
49515	9447	1
76017	4845	1
76017	4961	1
76017	4781	1
83400	4937	1
83400	9452	1
26582	4773	1
26582	4772	1
26582	4822	1
26582	4949	1
26582	5021	1
28299	4805	1
28299	5037	1
28299	4857	1
71946	4957	1
71946	4904	1
64139	4858	1
64139	9461	1
64139	9471	1
61664	4816	1
61664	4858	1
61664	9471	1
67277	5012	1
67277	4978	1
28679	4805	1
28679	9469	1
28679	4907	1
81412	5020	1
81412	4886	1
81412	4827	1
11860	5020	1
11860	4886	1
11860	4851	1
6789	4903	1
6789	4902	1
6789	4794	1
3398	4903	1
3398	4902	1
3398	4794	1
5962	4826	1
5962	4832	1
40647	4921	1
40647	4832	1
62297	4948	1
62297	5007	1
32498	4876	1
32498	4939	1
32498	5033	1
32498	4831	1
39876	4876	1
39876	4969	1
33604	4857	1
33604	5001	1
33604	4854	1
33604	4979	1
74070	5001	1
74070	5001	1
74070	4979	1
74070	4857	1
9118	4891	1
9118	4910	1
46442	4981	1
46442	4781	1
16888	5011	1
16888	4981	1
16888	4781	1
36175	4981	1
36175	4781	1
47565	4845	1
47565	4983	1
47565	4791	1
61163	4904	1
61163	4783	1
73721	4958	1
73721	4991	1
48143	4922	1
48143	5002	1
48143	9476	1
48143	4857	1
33349	4794	1
33349	4766	1
21940	4766	1
21940	4767	1
21940	4914	1
13432	4840	1
13432	4975	1
69550	4840	1
69550	4975	1
44218	4843	1
44218	4767	1
16472	9476	1
16472	4918	1
16472	4919	1
40168	4803	1
40168	4869	1
21116	4840	1
21116	4859	1
44332	4999	1
44332	4875	1
42233	4875	1
42233	9483	1
51463	4904	1
51463	4867	1
27685	4801	1
27685	9452	1
7572	4833	1
7572	4879	1
65194	9486	1
65194	4788	1
65194	4857	1
84811	9486	1
84811	4788	1
84811	4857	1
79493	4999	1
79493	4912	1
48633	9488	1
48633	4922	1
48238	4983	1
48238	5033	1
48238	4969	1
34275	4842	1
34275	4876	1
75005	4911	1
75005	4851	1
22350	4915	1
22350	4904	1
60809	4910	1
60809	4906	1
38915	4912	1
38915	4971	1
17576	4952	1
17576	9444	1
17576	9493	1
50074	4912	1
50074	9494	1
50074	9458	1
53461	4775	1
53461	4813	1
53461	4994	1
25405	4877	1
25405	4917	1
25405	4910	1
68471	4868	1
68471	4941	1
7051	5011	1
7051	4912	1
7051	4767	1
59069	5011	1
59069	4912	1
59069	4767	1
40137	4876	1
40137	5037	1
76614	4778	1
76614	4874	1
10803	4902	1
10803	4902	1
10803	4955	1
24495	4779	1
24495	4766	1
24495	4767	1
44478	4767	1
44478	4766	1
44478	4779	1
6905	4767	1
6905	4766	1
6905	4779	1
41951	4900	1
41951	4791	1
72324	5055	1
72324	9498	1
5351	5096	1
5351	5127	1
25254	5154	1
25254	9501	1
25254	5082	1
25254	5157	1
52677	5126	1
52677	5167	1
80764	5126	1
80764	5055	1
28731	5126	1
28731	5109	1
28731	5110	1
28731	5135	1
28731	5151	1
2137	5126	1
2137	5109	1
2137	5110	1
2137	5135	1
2137	5151	1
19550	5126	1
19550	5109	1
19550	5110	1
19550	5135	1
19550	5151	1
54096	5147	1
54096	9509	1
51353	5055	1
51353	9499	1
51353	5161	1
51353	5042	1
40790	5145	1
40790	5144	1
40790	9499	1
40790	5161	1
40790	5055	1
20818	5086	1
20818	5098	1
20818	5121	1
21230	5134	1
21230	5073	1
21230	5045	1
64694	5134	1
64694	5073	1
64694	5056	1
34694	5086	1
34694	5098	1
34694	5094	1
55086	5086	1
55086	5098	1
55086	5085	1
36549	9510	1
36549	9510	1
36549	5144	1
36549	5145	1
8527	5082	1
8527	5141	1
71626	5099	1
71626	5102	1
71626	5140	1
71626	9514	1
72618	5154	1
72618	5119	1
37361	9517	1
37361	5119	1
83556	5117	1
83556	5109	1
45469	5140	1
45469	5126	1
45436	5140	1
45436	5126	1
57820	5140	1
57820	5062	1
57820	5122	1
2375	5062	1
2375	5122	1
22631	5062	1
22631	5112	1
52275	5166	1
52275	5167	1
52275	9508	1
4101	5166	1
4101	5167	1
4101	9508	1
2957	5077	1
2957	9508	1
2957	5105	1
47412	5077	1
47412	9508	1
47412	5105	1
47626	5091	1
47626	5090	1
47626	5057	1
76716	5091	1
76716	5090	1
76716	5057	1
11981	5053	1
11981	5054	1
11981	5056	1
11981	5062	1
11546	5097	1
11546	5096	1
11546	5044	1
31151	5068	1
31151	5062	1
7584	5062	1
7584	5067	1
85339	5062	1
85339	5067	1
25228	9498	1
25228	5044	1
25228	5144	1
25228	5145	1
7301	5044	1
7301	5121	1
14750	5062	1
14750	5081	1
48918	5104	1
48918	5057	1
19020	5123	1
19020	5124	1
19020	5166	1
59670	5058	1
59670	5078	1
65521	5161	1
65521	5166	1
65521	5055	1
65521	5167	1
78773	5144	1
78773	5044	1
20072	5103	1
20072	5102	1
8057	9518	1
8057	5120	1
9046	5189	1
9046	5204	1
31661	5189	1
31661	5204	1
55849	5191	1
55849	5177	1
15062	5191	1
15062	5206	1
15062	5202	1
34719	5191	1
34719	5194	1
67303	5191	1
67303	5194	1
40679	5196	1
40679	9531	1
40679	9533	1
40679	9531	1
40679	5190	1
28465	5190	1
28465	5182	1
28465	5181	1
28465	5209	1
31390	5206	1
31390	5178	1
31390	5191	1
6178	5195	1
6178	5191	1
59414	5180	1
59414	5194	1
18508	5176	1
18508	5190	1
48999	5215	1
48999	5219	1
23771	5215	1
23771	5219	1
49644	5213	1
